price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,mean_long_distance,mean_lat_distance
221900.0,3,1.0,1180,5650,1.0,0,0,3,7,1180,0,1955,1955,98178,47.5112,-122.257,1340,5650,-0.032858000000018706,-0.10658620000000951
538000.0,3,2.25,2570,7242,2.0,0,0,3,7,2170,400,1951,1991,98125,47.721,-122.319,1690,7639,-0.09485800000001632,0.1032137999999847
180000.0,2,1.0,770,10000,1.0,0,0,3,6,770,0,1933,1933,98028,47.7379,-122.233,2720,8062,-0.008858000000017796,0.1201137999999915
604000.0,4,3.0,1960,5000,1.0,0,0,5,7,1050,910,1965,1965,98136,47.5208,-122.393,1360,5000,-0.16885800000001439,-0.09698620000001057
510000.0,3,2.0,1680,8080,1.0,0,0,3,8,1680,0,1987,1987,98074,47.6168,-122.045,1800,7503,0.1791419999999846,-0.000986200000014037
1225000.0,4,4.5,5420,101930,1.0,0,0,3,11,3890,1530,2001,2001,98053,47.6561,-122.005,4760,101930,0.21914199999999084,0.038313799999990295
257500.0,3,2.25,1715,6819,2.0,0,0,3,7,1715,0,1995,1995,98003,47.3097,-122.327,2238,6819,-0.10285800000001188,-0.3080862000000124
291850.0,3,1.5,1060,9711,1.0,0,0,3,7,1060,0,1963,1963,98198,47.4095,-122.315,1650,9711,-0.09085800000001143,-0.20828620000001052
229500.0,3,1.0,1780,7470,1.0,0,0,3,7,1050,730,1960,1960,98146,47.5123,-122.337,1780,8113,-0.112858000000017,-0.10548620000000852
323000.0,3,2.5,1890,6560,2.0,0,0,3,7,1890,0,2003,2003,98038,47.3684,-122.031,2390,7570,0.19314199999998038,-0.24938620000001066
662500.0,3,2.5,3560,9796,1.0,0,0,3,8,1860,1700,1965,1965,98007,47.6007,-122.145,2210,8925,0.07914199999999028,-0.01708620000000849
468000.0,2,1.0,1160,6000,1.0,0,0,4,7,860,300,1942,1942,98115,47.69,-122.292,1330,6000,-0.0678580000000153,0.0722137999999859
310000.0,3,1.0,1430,19901,1.5,0,0,4,7,1430,0,1927,1927,98028,47.7558,-122.229,1780,12697,-0.0048580000000129075,0.13801379999998886
400000.0,3,1.75,1370,9680,1.0,0,0,4,7,1370,0,1977,1977,98074,47.6127,-122.045,1370,10208,0.1791419999999846,-0.00508620000001514
530000.0,5,2.0,1810,4850,1.5,0,0,3,7,1810,0,1900,1900,98107,47.67,-122.394,1360,4850,-0.16985800000001916,0.052213799999989874
650000.0,4,3.0,2950,5000,2.0,0,3,3,9,1980,970,1979,1979,98126,47.5714,-122.375,2140,4000,-0.1508580000000137,-0.04638620000001481
